"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
1.70173320804995,1.52425030817478,0.922243213518053,0.241222938977092,-2.00946890573421,0.135186506862861,-1.11349418068065,0.140051296585479,-0.50516733481211,-0.16811051570814,0.333175811418419,-0.520845672938074,0.0145991062187338,0.151681056902223,2.42407257544458,-1.69219562549778,-0.301542502651409,-0.156345398524549,-1.04944420862191,1.78512226698905
0.0124984443650299,-1.35477889174336,0.490806146791703,-0.215956088821898,0.276994073329779,-0.442946125017623,0.87094727969579,3.23377335478289,-0.425009540637887,-1.53130514526889,-0.503252155794802,2.22279276263898,-1.5066417967165,0.441094443695794,0.895260557672093,-0.616410060520083,-0.622999361009334,-0.392661945406026,0.679371233266881,-1.21685237818156
0.364615592530094,0.270710793252109,-0.944793453107526,0.0784069325067634,-0.849834126345371,3.41691887207845,-0.171230821701887,0.339835928962871,-0.81519954003083,-1.99572293014944,-1.87667332330401,1.5443541567417,-0.647193183116171,0.0573795347865422,-0.332420589479623,2.10256887189185,-1.31957936111237,0.48717381647413,0.712817892805258,2.25131613689902
-0.0966476906520148,-2.06835452807628,-0.645505524769828,-0.506749363293866,0.00967548942467768,-1.55893227992964,-0.616282221594046,7.50317782111936,-0.972083725140643,-3.46198761218676,-1.34857717681349,2.50113067918231,0.0403199544896951,3.1459571203792,0.739907608081415,-0.764788227590456,1.38319913619316,-3.5404094716213,-0.00910198807911852,-2.80004895180829
-0.300418565601096,1.2852252618248,-2.02629008862429,-1.0753094695583,0.197100254616105,-0.0523059441066152,-1.65301749705239,-1.29473919766227,1.76971411464803,-1.57274928187495,-1.51711156537932,1.7387990723094,2.05023920446052,-0.944990462104692,2.601712937455,-0.756199088400843,1.17643850039842,0.8279287715796,-0.0850056365285509,3.29180248800887
0.645181195279166,0.490602970338003,0.536278335122169,-0.772209347445161,-1.38360979865181,-2.35726177263712,0.722823203706362,-3.05446941567558,1.17173946415576,0.466296517564193,0.297882676730318,-0.436708285347572,0.563954974589643,-1.53475898207779,0.198207429644171,-1.17133870914452,0.596298046367625,2.52733857935727,0.0120863991009334,-0.364555161570051
-0.531054471834069,0.767028419037343,0.305913631875313,0.50015102364096,1.88876224685311,-2.56213033339517,-0.592844673202249,-4.87662421237319,-0.526483710220396,1.4803787718307,0.999467263401176,-0.56819395290203,0.295393872921201,-1.89240253532682,1.34547299822954,-3.12158943713742,1.28114543202586,2.63119093164945,-1.12836725683242,1.32204551319655
1.77770642748766,-1.40570494671142,-0.431995244669315,0.267759828746121,-4.82656620757445,2.3349587384141,-0.034335728299008,-0.405791850688563,-0.402953079426494,0.746076448499664,0.715074014217312,0.378713504263299,-0.285903301511963,0.013258561447867,0.0960622760451861,1.77688358602457,-0.790073957360471,0.506182129709446,-0.119450990319151,-1.92855556329804
0.598143436801476,-1.06905471370899,0.0703718842287913,-1.33632490383082,-0.220233842268294,2.47007359931139,-1.2801482617617,-3.93392245552852,0.287339797622895,2.52100795163646,0.840147069109887,0.859061752219165,2.82517226986576,-1.92564862447038,0.777129299159869,0.26033101220898,0.523617021512311,3.62700052121661,0.297108748022251,-1.3013708290323
-0.553093885334811,-0.00682732125742335,0.173257553460181,-0.210200404506615,1.18397237912018,4.21483435637548,1.21152693726253,-3.8654250291527,0.394938698947827,2.51574194653109,0.882487052461798,-2.88932694190208,1.18653502235095,-0.12738628574695,-2.1528766811893,3.0003179016353,0.512025351951229,0.480555697609776,0.689111331210449,0.116981483220159
-0.55323915713527,1.28669715865942,0.326112648799303,1.24870553747047,-0.529917241266309,-0.183113454438667,1.0409678869332,3.84179023728318,-0.18841077789016,-1.78575926231041,-1.03168890646205,0.311295786597108,-2.2643027742363,0.698083877133603,-4.04605880843166,1.24581538962368,-0.135977904236364,-0.772125025167624,1.55392145243896,2.85104615888208
0.486725605847056,0.31451247107892,0.0679927426019455,-0.493024400302657,0.0730739957501579,-2.84327682591496,-0.967965362262628,0.68930799123685,-0.270869523237837,-0.625627759121822,-0.262033316081743,-0.559326815997357,-0.538020159079153,-0.88417730688836,1.16922233008478,-2.30679526298215,-1.01196511513261,0.87809627936674,-0.594933651787723,0.17925886595749
-0.551471756218081,0.025131288664214,0.575867012196984,-0.0426187091829976,1.9066200630548,0.437997120822661,-0.39075705605522,0.441094418886004,-0.449199710574946,-2.44406536131253,-1.49972588218773,1.49078968140735,0.384465984268706,-0.716329482030422,1.46141690561217,-0.0732526772572044,0.420662135955416,0.601336404680122,-0.814665312203527,-2.02171865352804
