"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
1.70173320804995,0.368190706511084,-0.50516733481211,-2.29973402656068,-2.65410379584001,0.0278330723088047,0.388579166211505,-0.450024252179783,0.26132339261021,-1.38820898055516,0.0479540811395952,1.01373257426162,2.60733257525157,-0.643019370488355,1.28883550202179,-0.150844924685169,-1.97338921712671,1.9254505651471,-1.64587723603823,1.46004656583953
0.0124984443650299,0.224500321224206,-0.425009540637887,-0.238822322583323,0.167038469274798,1.58545325472248,0.70556944826548,-1.85744146655348,-0.807627971396125,0.130156334806811,0.262593065210577,0.635655678589439,1.41384141490316,-1.29560783056264,-0.302704739088288,1.23479324501219,0.891985810258209,1.63234317734687,0.762082629941462,0.0639240231914991
0.364615592530094,1.28799777876702,-0.81519954003083,-1.62955670765111,-0.921129760324463,-0.680754458429988,1.42708775673756,1.16767940462984,-0.896916269224609,1.44454843884939,0.522836609212242,-3.22768741042886,5.83337826442488,1.38993298221535,-1.87753901102926,-0.0318500945877165,-1.70437578272555,-3.0901407150227,0.229456309685178,3.44164201382121
-0.0966476906520148,-0.00580494237075208,-0.972083725140643,-0.0309419387366901,0.425392226766665,0.0632931580058356,-0.590042004010929,-0.840916628288088,0.426720172717003,0.833995343494788,0.363693741186129,0.626774625006598,0.225261932891432,-0.755688563513477,-0.032034476959569,0.43097082263726,-0.581933133595452,1.25087459189816,0.515595787898184,2.56461123792939
-0.300418565601096,1.36928150778181,1.76971411464803,-0.478513312749795,-0.649202395263596,2.65943142604721,0.656896962243285,-3.19409365035825,-0.755328189170306,1.76918127295894,0.279231321957903,1.32430207689589,-0.45749673067488,-0.671215156282306,-1.92408861229125,2.04043674587814,-0.701381302813141,-0.345943405369295,1.61778005985563,0.0900501903827564
0.645181195279166,-0.00412804293946202,1.17173946415576,-0.201791764866622,-1.62386063533714,-0.717960490984154,-0.689602092164637,-0.665517486339096,-0.72717703432005,-1.7009093008343,-1.00496810883455,0.0948354114451875,1.25099956627026,-1.18342202223643,2.13812724477876,-1.11441535554778,-0.754843361890011,1.33649727994616,-2.0846521344529,0.779843562440393
-0.531054471834069,-0.947879177341314,-0.526483710220396,0.399381222290276,1.08055133551469,1.19068760481925,0.537068647810302,1.29065443094083,-1.29945264048252,-1.1848180756543,0.336348171433293,-2.09612261726181,-1.19779709252982,-1.99351028526589,-2.36299805328518,1.25328682483066,1.83373464930391,2.0672993729203,0.147299170496226,-0.226830084311555
1.77770642748766,1.36166673705254,-0.402953079426494,-1.2830799286329,-3.73224698828337,-2.5021508078355,-0.423094463222249,1.35204119863696,0.675746710793851,1.07456889772952,-0.0642708676781114,0.503304541291861,0.767004041297551,1.8963040770336,-0.0572272977417925,-1.31080030479903,-0.0887922925846889,-2.10772727568112,-0.416422733709179,4.06748571304505
0.598143436801476,0.920695741056328,0.287339797622895,1.44364250326474,-0.347810505126132,2.42719244970909,0.0508866136868752,1.36649823442919,2.84727371724234,-1.41058816537602,-1.52063131716669,3.10266985784608,-2.22096690311979,-0.0367018753133213,0.865856995402708,1.29747858032638,-1.27308608210493,1.94258778186809,-0.0617526513847802,2.65007945974727
-0.553093885334811,0.190657809036093,0.394938698947827,0.352816743018392,0.385782525144456,0.0228860458287722,0.215436173837117,2.48208824764302,0.452292588563606,-0.514766312708417,-1.29165326694998,2.77386223127138,-0.135253621277495,2.31138252057931,0.625491641571845,0.383072991423403,-1.14612693072966,-0.775495042739521,-0.453488662298003,1.61345851756964
