"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.9757766213093,0.848147775119553,-1.76705023243181,4.38225623382791,-4.45441187974741,0.771842478081292,0.582457464156802,0.567090959343215,1.56647160115859,1.45112572998466,-3.55491991530742,0.397686940317562,0.577715447032413,-0.288789278225898,-0.764661115440522,-1.13574043473993,0.761749977129926,-1.00888146802072,-0.0937765046703963,2.84337402152381
0.693593636799494,-1.37792257108059,2.28124100541415,-6.31510798714581,4.647325719262,0.145530349538481,-1.3956026139391,-1.26599258495883,-0.904615764413151,-1.1244579427364,0.2731196886887,1.77243517530544,-0.997543487527942,-0.367462639036853,0.215762031107653,-0.0540130623324167,1.35086646968151,0.409407711762445,0.496643978933171,-1.57745533892642
-1.75887842661706,-1.03718242521115,1.18923503899367,-1.18038307610568,4.05163013922996,-1.51781963895801,1.53251474698963,-0.723969233765003,1.38361843062887,-1.23525452835968,1.02828616999413,1.89663789896605,-1.58311880597465,-0.376272653464874,0.491684661124958,-0.77936521941043,1.46243036137321,-0.539385869365413,0.257253738796313,-1.80253602285725
0.572410318266763,-0.260181817979253,1.2106610416554,0.0960629267695831,-0.150588709141454,1.88737042200257,-1.30690523373129,0.207909529297443,-1.76726547820279,-0.0735064967611379,1.63437007181232,-0.242090777512517,-0.975833898437716,-1.28804477112521,-0.773038750224009,-0.594094634895977,-0.0384790133353536,-2.31815145968678,1.15012300531182,-3.37249835816038
0.417663374344569,0.743136283309373,-2.20756256404804,2.34974613218394,-4.45899012638082,1.7613106672008,0.504456003681155,1.98185867320819,1.57638017874505,-0.579501608650825,-2.1882416714301,0.73922290236806,1.76063182218702,-0.117227471913106,-0.591106634587974,-0.591306197183432,-0.0502771743567697,0.158643399625772,-1.02178513884964,3.26587861542758
0.129230935733328,-0.352002864685727,0.576842277452804,4.60481306893123,-1.20092760865748,-0.0918580926507591,0.737642093364681,-0.592758091795384,-2.62514666392743,-0.0856078570314047,3.24856990670383,0.688982812060229,-1.45715151492422,2.94154307965798,-0.929287084399322,1.9987123556043,-1.54736309361302,0.796611925051884,0.338485014296877,-1.38982073820744
-0.45653980375808,0.425731997986407,-1.76365973056212,1.77506707543966,-1.824596570476,-0.0761753442287657,-0.215364373805604,1.26600323688617,1.87261179928814,-0.499122971125018,-1.32160355168299,-0.735060699148888,1.06122598442725,3.62028514351642,-0.106475166115757,2.49231205167132,0.159608324652531,-0.40148496202815,-0.663313161800162,0.378766602584265
0.815748889471151,0.582462719270935,-1.660401103966,5.03246466523034,-3.64848893663663,-0.0311876651777794,1.54894364485117,0.948680319516708,-1.08082991055544,2.61255337045594,1.0480244654833,0.154495725372769,0.0699230223766305,1.13548033706606,-2.14232780830786,0.431762339436492,0.00209246263445489,0.218797916607253,-0.382546951937529,1.88242975960488
1.71463384285934,0.0848938980240412,-1.31805831192928,6.61040932389927,-3.33760348772715,1.71287168952779,1.80935411528052,1.16905648048053,0.0698887967968539,1.14107621058939,1.95107092647127,0.0183702445703326,2.33060079775624,-1.41719079130487,-0.339153613928366,-0.199264315467168,-0.37639657999885,0.204751164948927,-0.569339167237397,1.53625911539553
0.468297211894663,0.175376533025597,-2.46675860409657,0.87739647758785,-3.19223559191203,-1.18593166284821,-0.0717516728414198,-0.960727330277834,0.107111682009852,-0.56850912263092,-2.2524090903701,-0.362308637949127,0.786424380825976,0.83140630857119,-0.848878000966648,0.658048787538828,-0.917665001058653,0.0493150839973378,-0.537811938461787,2.83099564321538
-0.686909407651018,1.25243443578291,0.0537218528904709,2.32801586529979,-1.8406792239323,-0.539151973940879,-1.35887158802854,-0.571588973160553,-3.33605121796996,-1.1854404473552,0.173435598877312,0.908105596311673,-0.803067589104365,1.25364821279718,0.389001930242182,-0.256751199555715,-0.188554215397895,-0.451594822768818,1.9011642583363,0.638266185467035
-1.18478527937932,1.3608226710471,-4.21865316015265,4.64761748033409,-4.44895981031826,-0.71691226367085,2.00791790893742,-0.116314328185266,2.71839597249348,-2.22211828653148,-3.74240559891191,-0.977268336147406,2.47337070495409,0.860654505904949,-0.12870945855164,-0.00995678697105682,0.538461701294434,-1.05335420530224,-1.41236435520839,7.1987196371874
-1.76053051243834,-1.84177190918612,0.220436571031364,-2.00801876767315,1.2234331081047,-0.345391799714165,-0.0593637162988228,-0.96091447017112,-0.425502833899573,0.443034722310111,1.59124054487811,-0.206888138002765,1.96071489379741,2.28468480613362,-0.184836197509058,1.21948987204798,0.777940905948925,2.96305675406534,-0.684048878747677,-0.0940464126349776
-1.69030220320602,-0.0548293182707507,0.152793771131394,-5.09319792146702,2.63011178931312,-1.23869632214986,-0.325839924877254,-1.16536606655799,1.83889833998995,-0.848885201349306,-1.39698026477894,0.816139096465236,0.223058134641212,-0.268802247183347,-0.0948367508114362,-0.725858889353483,-0.195900748971158,1.34036684497288,-1.36724575563067,-1.43825878509998
-2.18948220081758,-0.445774762508627,-3.05449800664049,3.87406931177821,-0.673659437671241,-0.803872744711397,3.93338213038896,-1.06050921301124,1.14612217962292,-1.57430673500309,-0.567775557978478,0.475792127667163,1.86103648656557,-0.461405000094679,1.66160592647435,0.368607713019667,0.744413357846655,-0.0817227593633153,-1.13144077568394,2.69169547458275
-1.05452372458257,-0.371405421320648,-0.902112074064354,-1.71741460750986,2.10279269785703,-0.51263219152171,1.7107303983553,0.525925936347016,3.80198029354111,-0.679627752978935,-2.10838820727985,1.45711155601961,1.1373745305515,-0.735406586847218,0.65849776746949,-0.919266003274423,2.73245948027642,-0.319946462194814,-1.34087818297627,-0.967884707749004
-1.29079330928965,0.559050599880059,1.44150528580032,-1.28154896965696,1.17749551775879,0.358959216659283,-1.30101252545311,0.24945671532824,-0.891086869064676,-1.04719076172342,-0.926539388711769,2.42752945085351,-0.930825229126052,-0.261241062271571,1.1317120028901,0.227860463564192,-2.13558735533264,0.388067073759506,0.794357452310348,1.32239386896032
0.124732098652473,1.15338895918783,-1.73086488039377,-0.178748587605673,0.946093429280985,-0.157928546262023,1.00280410430423,-0.637747117282112,0.934767421701706,-0.0285634840704331,-0.234814990288694,-1.17958002063416,-0.35979896425596,1.80639711156398,-0.614976248952596,1.30067823565163,1.54191126830333,1.18548859758021,-0.177049701513326,0.701192226009482
